forecast_week,start_date,end_date
1,8/29/2021,9/4/2021
2,9/5/2021,9/11/2021
3,9/12/2021,9/18/2021
4,9/19/2021,9/25/2021
5,9/26/2021,10/2/2021
6,10/3/2021,10/9/2021
7,10/10/2021,10/16/2021
8,10/17/2021,10/23/2021
9,10/24/2021,10/30/2021
10,10/31/2021,11/6/2021
11,11/7/2021,11/13/2021
12,11/14/2021,11/20/2021
13,11/21/2021,11/27/2021
14,11/28/2021,12/4/2021
15,11/28/2021,12/4/2021
