Forecast #,Forecast Issue Date,1week,2week
1,8/30/2021,250,200
2,9/6/2021,100,85
3,9/13/2021,85,75
4,9/20/2021,90,80
5,9/27/2021,110,95
6,10/4/2021,190,200
7,10/11/2021,,
8,10/18/2021,,
9,10/25/2021,,
10,11/1/2021,,
11,11/8/2021,,
12,11/15/2021,,
13,11/22/2021,,
14,11/29/2021,,
