,points
Josh,0.0
Sierra,0.0
Connal,0.0
Monique,0.0
Kevin,1.0
Gigi,0.0
Andrew,1.0
David,1.0
Jason,0.0
Stephanie,0.0
Xingyu,0.0
Xueyan,0.0
Xiang,0.0
