forecast_week,start_date,end_date,observed
1,8/29/21,9/4/21,157.286
2,9/5/21,9/11/21,112.6
3,9/12/21,9/18/21,93.729
4,9/19/2021,9/25/2021,100.586
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
